name,grade,climb_angle,climb_style,description
Scary Traverse project,5,overhanging,dyno,Start on the huge sidepull jug move up to the small crimp and traverse to the good hold. From here Dyno to the rail near the top and your free! Try not to fall in the death pit at the beginning!!
Upper Bouldering Cave,3,overhanging,steep,"Crux is at the top, stick the jug and your clean. safest part of the climb is the upside down start at the lip of the cave, after that the pads are helpful but there is a ledge below you. I blew the crux and wound up falling to the flat (but stood up!) and it hurt."
Right arete,4,vertical,technical,The right arete. Re-cleaned as of 10/5/19! Sit start on hollow crimps.
Alpine face,6,vertical,face,Straight up the middle of the face.
Poppin' a Squat,2,vertical,steep,"Sit start with both hands on nice jagged edge and make first move to side-pull/pinch on the right. Power up to the next right hand, and the rest is V0/V1 moves. Down climb or fight the poison oak to get off. Dangerous landing with uneven rocks below (route moves right of the start)."
The Deuce,2,vertical,traverse,"Standing start with both hands on a really obvious nice hold. Route goes left to a heel-hook on the ledge, traverses right across the slab, then goes up to the top-out. Careful of poison oak! Walk off the back of the boulder (downstream creek side) and fight the poison oak, or down-climb and jump to crash pad. Name comes from the deuce that someone dropped behind this boulder near the route (careful not to land in it). Route has been brushed and moss is gone from all holds and edges as of 5/13/19"
"psychedelic side, standard route",1,vertical,technical,"Start on the slippery pedestal with your hands on the two jugs, then right hands underclings the top of the circle, right foot bumps, left foot stems out to a good edge out to the left, left hand then reaches high out left for a rectangular knob. et voila!"
Jugs,1,overhanging,steep,"Climb up the slight overhang, find a big jug about two thirds of the way up. It's a bit like a side pull but facing straight into the wall."
Turtle Rock Traverse,5,overhanging,traverse,Turtle Rock Traverse is an eighty foot traverse starting at the northwest corner of the rock on an obvious head high flake.  Two cruxes and a twenty foot section of slopers to finish.  The landings are great with a couple of pads.  The top of the rock is off for the basic traverse and a harder low variation also exists.  Beautiful location - especially at sunset.
Wicked,8,overhanging,face,"Start down low, with hands matched on rail. Ascend rail feature and exit left over the bulge."
Scenic Cruise,4,overhanging,face,"The easiest line at Bay View. Starts low on obvious, big holds and climb up and left via the seem to a spicy top-out."
Liechen Detector,5,overhanging,face,Same start as for Scenic Cruise; after the first few moves move right past some blank rock to a right sloping shelf and make your way to the top.
Cynic Cruise,5,vertical,traverse,Start right of Truth Serum on the large hueco or slightly right of it and traverse left via some good holds to the start of Scenic Cruise and top out the boulder.
Bay View Crimp,12,overhanging,steep,Low sit start a few feet left of Scenic Cruise on a left side-pull and a right edge and go up some not so very distinct holds. The only chalk you may see on this is your own if you're feeling around or actually trying it.
The Camel Toe,4,overhanging,face,Nice and crimpy start with a high reach to the crux.
Splitter Crack,0,overhanging,crack,"The best splitter at Glen Canyon, though it can be face climbed. Crux is down low. Watch for poison oak as you top-out."
The Unnatural Act,3,overhanging,steep,"Start on the ramp/slab under the main roof. Climb up and then out right under and through the roof, pulling crux moves at the worst time to fall, and pulling through the lip to the right, up the east face to finish."
Double Rose,3,overhanging,traverse,"Start on the lower section of the rock where the pockets begin, and traverse your way around and up to the right.  Top out where the rock gets squared off on the edge.     Crux is getting yourself up the portion just below the top out."
Scary Overhang,5,overhanging,steep,Sweet pockets come after the first move then straight up over the slopey/crimpy highball top out!
Scotts Arete,5,overhanging,steep,"Stand start right of ""Scary Overhang"" on the arete - go up left side of arete from start - sit start is V6. Scotts Arete Direct is a V6 stand or V7 sit direct up crimps to jug on lip."
Wandering Arete,6,overhanging,steep,start as for scotts roof then angle/wander up left into scotts arete direct top out. V7 from the sit start.
Scotts Roof,7,overhanging,steep,Stand start on the far right side of the main face and crank up and over a small roof on small edges and top out high and right! - - or start the same but angle up left into the jug on the direct arete and top out for the Wandering Arete V6/7 variation!
Scary Overhang low start,7,overhanging,steep,One move wonder into the stand start. Possible sit start?
Tractor Pull,6,overhanging,face,"Sit start left hand pocket and right hand crimp pull big move to a crimp then lip straight up to lip and top out. Exiting early on left arete is a separate easier line called ""Pull Out""."
Grizzly Peak Traverse,8,overhanging,traverse,The weird slightly cooler cousin of Nat's.  Start matched on the crimp rail on the left slab. Make some strenuous moves turning the corner to a juggy undercling. From there pull a hard drop knee or low feet to grab another jug and get as much as you can back before pulling the second corner (crux). From there small hands and feet bring you slapping around the corner to a lukewarm beer and a V8 tick.    Great video can be found here: youtube.com/watch?v=MOa04wg…
"Grizzly Peak Traverse (Reverse) - ""The Floor is Poison""",8,overhanging,traverse,"Just like the OG, but in reverse. Start two hands up and around the finish of Grizzly Traverse and first make your way downhill on small holds and a first crux of sorting out how to hug the first corner you come to.  Then move through the overhung section to the second crux where you begin to head back up to the start of Grizzly traverse, only from there you will top out what is usually a v1 vert boulder.  A bit more satisfying than the OG since you get to pull over a lip and actually top out. Slightly harder than the OG, imo, with the downhill section to start."
The Ramp,4,overhanging,steep,"Climb the finish of Nat's Traverse, which is an overhangingsection of rock with near vertical feet just to the right ofthe low tree, and just to the left of the sparsly grippedoverhung section of Mortar Rock.  This also has tons ofchalk on it.    This route has about five different ways to be done, butbasically you climb up the overhang using pockeys, slopersand crimps to a shitty grip about 9 feet off the ground, andthen reach up and left to a cheesegrater for a hold, andfinish by grabbing onto a large jug over the roof.    This climb has been my nemesis since I've moved here, so Iguess it's time for me to find something harder to work on!"
Sunshine (sit),5,overhanging,steep,Sit start left hand low on huge vertical jug and right just below the left hand on another jug. Make a tough move to pocket and slap up the bulging arete. Top out straight up or traverse right along the lip. Has a nice variety of holds.
Black Plague,6,vertical,face,Climb the line left of The Ramp. Several eliminants.
Pipeline Traverse,6,overhanging,traverse,Sit start matched on the right side of the boulder near the exposed section of pipe. Traverse from right to left using small crimps on the face (the top lip of the boulder is off). Climb into the sit start of Girl's Problem and either finish straight up on Girl's Problem for full value (V6) or continue traversing to the left arete of the boulder (V5).
White Plague,7,vertical,face,Sit start to Black Plague on low right hand pinch and left hand crimp. Move up and left from the face riddled with chalk and rubber. A left hand pinch and delicate feet set up a right hand snatch to the good arete hold and then top 'er out!
Stan's Treverse,8,overhanging,traverse,"staN  Nat's   Stan's treverse (not traverse get it harhar oh boy) is the same as Nat's but right to left. sickness moves! just as classic as Nat's, fshiz, yo."
Slap Fight,7,overhanging,steep,"Start matched, low on the rail. Work the rail up and left to the arete. Round the arete and top out on the slab."
Nat's Traverse,8,overhanging,traverse,The best problem in the Bay Area hands down!  I can't believe it wasn't listed yet.  The obvious line starting from the corner as you come up the stairs...pulling the corner is the first crux...(the top rail is off)...then the bulge right after the tree is the next crux...it ends on the ramp and is about 30 feet long..
Impossible Wall,8,overhanging,face,"Pure bouldering, straight forward big pulls between OK holds. Used to have a tree below it that you could start standing on, now you need to stack pads for the original start or the low standing start is solid V9.    Start with the left on a sidepull with a good thumb at the top and the right on an edge. Make a long move up right to a small edge then hand foot match, you have to pull your thumb off and put youor foot where it was, and pull through to an OK pocket in the back of a depression. Top out slightly right, not as easy as you want it to be.    The lower start involves some sidepull and undercling moves to get to the high start."
Sunshine Eliminate,9,overhanging,face,"Eliminate problem that removes all of the good right side holds from sunshine. Pretty fun problem, once you learn how to ignore the tree.   https://www.youtube.com/watch?v=CC7n0Y6AAI4"
The Odyssey,9,overhanging,steep,This is a good problem with the full crux at the first move. The climbing will become more casual the higher up... if you know where the holds are. UPDATE (12/29/18): The original rail associated with the crux moves broke off during the fall of 2018. The rail is now a 1 inch side crimp. Re-sends after the broken hold is unknown. The line looks like V11-12 moves through the crux even with the stand start.
New Wave,9,overhanging,steep,"Right of the ramp, start on a high left undercling and either a sloper or a pocket and go up right into the chalky sloper V-corner then straight up. Sit start called the Kraken makes it V11, iirc."
Yellow Thumbs SDS,10,overhanging,steep,Same sit start as Full Fever and go into Yellow Thumbs.
Cherries,10,overhanging,traverse,Combination climb - Sunshine eliminate into black plaque via Nat's traverse.
Full Fever,10,overhanging,steep,Sit start into Fever.
Influenza,11,overhanging,traverse,Start on Nat's traverse and go into Patient Zero. https://www.youtube.com/watch?v=ev0el99_8ug
Grace's Traverse,11,overhanging,traverse,Sit start on Sunshine Eliminate and traverse into Yellow Thumb - right exit.
The Odyssey Sit,11,overhanging,steep,This is the sit start to the Odyssey. Do a large move first move from the jug at the bottom of the wall to gain the bottom of the flake with the right. From here you can climb in to the original Odyssey start for the crux move (originally done this way by Randy) or you can use holds on the arete for a milder version.
"Don't Worry, Be Snappy",12,overhanging,steep,"Located right of the ramp and new wave, this is an independent line starting at THE obvious jug, to a crimp, to an upside down sloper undercling gnarliness, and on up and over."
Block Traverse,3,overhanging,traverse,"A great little traverse when the Pit starts to get you down. Can be an ankle breaker, so bring a pad."
Center Overhang (aka Pitfall),3,overhanging,steep,"This route ascends the lower overhung roof to the left of the chimney in the main bouldering area. It is located about 15 feet left of the main chimney.  Begin the climb by starting up the face just on the left side of the roof, and then pull your way up the main section of the overhang. The top of the rock is off until you get to the basketball- like jug to the middle-right of the roof.     There is a prominent sidepull about 10 feet off the ground, and the crux is getting a hand pulling from this sidepull to the basketball jug on the top.     Be careful not to hit the lower section of the rock if you bail in the crux, as this slabby first five feet twisted my ankle on one attempt of this route."
The Bubble,5,overhanging,face,"Climb up and right from the flake traverse. You'll see asmall hole about 2 feet up from the right side of the flake,and then a large jug looking thing 12 or so feet off theground. Hitting the jug is the crux, but you're still notdone yet! Hold on and find some feet as you use less thanideal holds to pull yourself over the edge.Be careful if you decide to fall, as the landing area issoft, but sometimes a little small for this climb. Logs,trees, and the first couple of feet of the rock itself areall potential hazards.A v6 variation called the bubble bypass exists skipping the bubble and going big for the incut."
Indian Rock Traverse,5,overhanging,traverse,"Start as low as you can on the main rock, pretty close to where the path forks and goes out of the park, or around the rock.  Go uphill, into the pit, and exit to the left of the roof problem.     There are several cruxes, and probably about 1,000 different variations to this route. The toughest section is probably bridging the gap near the cave, and the next 2 or 3 moves.      Height is misleading on this route:  Yes, you're only 5 feet off the ground, but the route itself is some 75 or so feet long! Go and go and go.  Topping out in the end should neither be scary nor require a crashpad.  If you've survived the rest of this route, you should be able to climb the final top out with one hand. Breaks are plentiful on this traverse, there a definitely a few sections where you wish there were a few more.     You can also reverse this route (starting at the bottom of the roof problem, instead of the top) and working downhill.  This way's a little tougher, and goes at about V7."
Embryonic Journey direct sit start,6,overhanging,steep,Sit start below the the V3 start. Quite difficult.
Bananas,6,overhanging,steep,Sit-start with double hands on flat shelf right of `The Seam.' Move up through good grips & the arête and press out to the juggy lip to finish on the upper slab.  youtube.com/watch?v=LYsZbl_…
The Seam,7,overhanging,steep,Sit start matched on the low crimp. Make a few moves to gain a right hand finger lock in the crack. Don't fall while topping out.
White Men Can Jump,9,overhanging,dyno,"A harder variation of White Men Can't Jump:  Launching from the same rail, go to the horn about 1.5 feet higher (and slightly to the left)."
Stone Face Slab,1,slab,traverse,"Start low on side pulls, traverse the ramp to the right trend and then up over the boulder on tiny razor crimps. Great warmup although it's really tough for the grade!"
The Thing,3,overhanging,steep,"Sit start on a jug rail, then move up the overhang with a few big moves on crimps.  Top out over the bulge without dabbing on the tree.    I would say this is the most obvious and appealing line on this side of the boulder."
The Great Stone Face,7,overhanging,steep,Definitely a Bay Area test piece.
Anger Management,11,overhanging,steep,End is the crux
Joaquin Murrieta,0,overhanging,crack,Fantastic sideways jams going up the crack with good slaby feet to a platform just below the top out with a view of the valley and the lovely oaks. Great for some laps at sunset.  Down climb the detached flake on your left and repeat.
Basalts Bypass,2,overhanging,steep,"Start low and compress your way up to the very top. Don't bail out left. variation finishes to the right of the fin, spooky!"
Fools Gold,4,vertical,technical,Low start to Western Gold on tiny edges
The Pit,4,overhanging,mantle,Start on the obvious two good opposing edges and do a long dynamic move to a small edge. From here move up the obvious but somewhat cryptic holds to the shelf and mantle to the top. Don't fall after the first couple of moves theres a man sized hole right in the landing zone under the mantle on the shelf.
Bushwhackers Roof,8,overhanging,traverse,Start the same as the direct line and Traverse to the left to top out.
Bushwacker Direct Low,9,overhanging,steep,start matched on sloper and move right to jug and head up the arete.  Left kneepad helps.
Doe Library Traverse,7,overhanging,traverse,"This problem heads horizontally along the north facing corner system on the East (far uphill) part of the Doe Library, which is right in the middle of campus.   The route starts on the left end of a system of outside and inside corners, at a point where a large straight wall full of pockets of windows ends, and a small foot rail and vertical 3"" left blocked corner picks up, about 6' from the first outside corner, along a system of large 2' tall granite blocks.      Traverse left to right all along the foot rail, using surprisingly balancy motions to move from the initial start around the first outside corner, into a corner window, across a seemingly tough blank face, into another double outside corner / single inside corner move, around an easy corner, JUMP over the double doorway gap, around a few more corners to a tougher gap run / jump to a window well, and then traverse into a final higher ledge inside corner to a VERY dynamic slap to the final outside corner.    This route is a stout v2 to the final move, which is a REALLY hard desperate balancy run / slap to a fairly good outside corner on the upper edges, which is probably v7. The entire route can be done in regular shoes, but climbing shoes are probably better for the final section, if you're willing... Every move can be done individually, and most are v2 on their own.      There are rules though, which are purely for maximizing your entertainment:     1) All horizontal edges and ledges are OFF for hands. This includes the good hands in the starting outside corner, and the window sill in the second inside corner.     2) The double door is OFF. Jump, and watch out for those nasty doorstops.    3) Don't break the window in the second window sill move.  Berkeley campus police would be very annoyed.    4) Stay on the upper section (meaning unpainted granite approx 2' off the ground) for the final move if you're going to do the crux.  Going to the lower (2"" from the ground) section is yet another (very fun!) V2 move.    One of the best things about this route is that you can climb it at ANY time of the day / night.  There are two lights that you're going to traverse around which will keep all the moves nice and visible any time of the night.  I think the first time I played on this I was fairly tipsy at about 1:30am."
Safeway Traverse,0,vertical,traverse,"If Mission Cliffs is closed because of Covid and you’re on lock down, this wall is your escape. Keep them hands strong while staying safe.  Wall “discovered” in 2020."
Cutter,3,slab,mantle,Start on two good crimps and campus up to worse crimps. Eventually mantle on a ledge and your done.
Best of the Bay,6,overhanging,steep,Start at the obvious roof that may or may not be at head height depending on the sand.  Make thuggy moves with a tricky heel hook up to a jump-off jug.
The Abalone,2,overhanging,traverse,"Sit start on the far left side of the boulder and traverse right staying low. Finish either straight up after traverseing to the obvious jug or turn the corner with a big but easy move to a good hold. Stellar rock quality, Tide dependant. You may have to brush the sand off the holds."
The Ocean Floor,3,vertical,face,Start on the slab and lieback the obvious diagonal snake like pinchable overhanging jug rails. Drop off holds are obvious.
Intruding Dyke,5,overhanging,steep,Highball up the left side of the overhanging cove. Start low/standing/sitting depending on the sand level on the diagonal rail and climb over the big roof of the cove. V7 if you climb the right side of the roof.
Scary Roof project,8,overhanging,steep,Start sitting under the apex of the roof and climb up to the top without dropping off
Hidden Cove Project,9,overhanging,steep,"Start as for Intruding Dyke V7 variation, but angle up and right to the apex of the roof. Don't fall on the slab! Like all the other problems this is best and safest at a high sand level."
Sunset Solo,0,slab,face,The opening moves are the Crux but the middle section is tricky. The top section of the problem is airy and fun. Also the down climb! Best not to blow it while climbing up or down.
Snake charmer,3,overhanging,steep,Sit start and climb up the pinchable holds and drop off when you feel like it
The ladder (right finish),4,overhanging,dyno,Start standing or sitting on pinchable jug rails depending on sand height and climb straight up to a hang drop on jug rails. Not worth topping out in my opinion. Height varies due to sand level I've seen it anywhere from 15 to 20 feet tall at the very highest. 20 is unlikely and probably an overestimate unless the sand Is at it's lowest. Way more challenging than it looks. Dynamic movement with big throws to cool holds with specific beta. Sit start down and right with feet on the slab and traversing into the problem is a V5
The Wave Traverse,4,overhanging,traverse,Traverse The Wave from the far left all way way to the arete.    Turn the arete and climb the easy honeycombs to the top.    Guidebook says V2.. yeah I'm gonna say it was way harder than that.
The Ladder (left finish),5,overhanging,traverse,"Start standing or sitting depending on sand level left of the right finish problem on the lowest holds posible, move up through the big holds with a few slightly harder really fun dynamic moves to the same drop off holds, but a few feet to the left. The start holds are down and left from the right finish problem and goes straight up. There is a another sit start variation to the right starting with your feet on the slab and traversing low into the same finish. Project: traverse low and drop down into sit start."
Bathe traverse,2,overhanging,traverse,Traverse from left to right. Use some graceful climbing and try not to bust the thin stone or mud on the right side
Cliff House Traverse,3,overhanging,traverse,Another decent problem. Traverse main face from either direction and finish wherever you want. Finishing on happy ending makes it a lot harder.
Happy Ending,5,overhanging,technical,Sit start and slap up the arete feature until you reach a giant sketchy looking sidepull and stem to the back wall. Decent if you can catch it dry.
Dynamite Cave,4,overhanging,traverse,Stand start lower left next to bad fall zone and traverse up right into the semi highball Dynamite Crack to top out. ~Dangerous.
Screw Cap,2,overhanging,steep,Screw Cap is a 20' boulder problem that climbs the steep detached block left of the route Corkscrew. It traverses upward on a left to right trajectory on generally good holds.
Shralp Arete,1,vertical,face,Main arete sit start.
Sprak V2,2,overhanging,face,Face right of main arete over rocky landing.
Shralp,4,overhanging,steep,Steepest hardest problem on Table Sprak Boulder.
Fisk Mill Traverse,2,vertical,traverse,Start at the bottom right and work your way left. This is a long strenuous problem. Thankfully there are enough rests along the way that you should be able to get throught the problem with only a few rough spots.
Jugular,1,overhanging,face,"This route ascends the second most arete to the right on the wall, which is just left of the first cave.      Climb up a juggy climb with hidden but excellent surprises on the way, as you ascend to a top out that's quite high, but completely secure.     Enjoy!"
Vise Grip,3,vertical,dyno,Start on the lower rail and work your way up to the large nose. Grab it tight and work your feet up until you can throw to the top.
The Shroom,4,overhanging,mantle,"Start left, around the corner of Vise Grip, on a mono pocket and a good crimp. Use the 2 good underclings in the scoop and a high, left 2 finger pocket. Figure out the way to the sloper lip with some funky feet, and then do a spooky mantel onto the blank topout. A little heady"
Waterfall Crack,4,overhanging,crack,Sit start the splitter and go up. Avoid the ledge and follow the crack to the end to make it more challenging. This one will shred your hands so tape up unless you can get it in several tries unless you want scars.
Uplifted,6,overhanging,dyno,Sit start with a one/two finger pocket and undercling and move up the obvious prow to a huge Dyno to good holds.
Johnny Cash,5,overhanging,face,Sit start with a left handful and a right hand sloper above your head. Move up and right along the obvious line. Stellar sandstone.
Johnny Cash Dyno,7,overhanging,dyno,Start as for Johnny Cash but Dyno from the volume hold to the jug! The sloper pocket is off. Easier if you're tall
Stoney Arete,0,vertical,face,The obvious left arete over a bad landing/ water so don't fall! Awesome experience climbing over the swell like that to say the least!
Tufatafoni Traverse,4,overhanging,traverse,Start on a large tafoni knob under the arete and work right along a crack. Go around the corner and start using the cool tufa type holds that give this problem its name.
Traverse,1,overhanging,traverse,Start on the low ledge and traverse left. You can start on the jug to the right and add a grade or two.    As good as it gets for a lowball traverse.
Mantle 101,2,overhanging,mantle,"Start on the good jug in the roof, make a big move up left, grab the lip and mantle."
The Slap,5,overhanging,steep,"Stand up into an undercling and sidepull, move up then right."
Don't Stand So Close to Me,5,overhanging,traverse,Awesome highball up the left face over the ramp and tidepool landing! Start by pinching a chip on the arete with your right hand and traverse left up to good holds on the left side of the boulder and do a big move to the juggy shelf. Don't fall after the next move! Big moves on good holds over a scary landing zone. Bring an extendo brush.
Triceratops,4,overhanging,steep,Sit start on the underclings and move up the incredible prow.
Caveman,5,overhanging,steep,Start on the same underclings as Triceratops. Move directly across the roof using some funky toe hooks/cams and exit right.     Please correct the name if wrong. Can't find it referenced anywhere.
Sabertooth,4,overhanging,steep,Climb the arete
The Wave,2,vertical,face,The Wave goes up the rolling face of sandstone directly to the left of the wave's arete. Start at the undercling at waist level and make big moves up to the blob-like jug. Pull a crazy side-pull move to reach the top.  Be careful on the arete! The stone is very delicate.
Swell,2,vertical,face,Climb the flakes about 5 feet left of The Wave. Grab the jug at the top and go for it!
Brainwave,4,vertical,face,Sit start on the shelf and climb straight up and slightly left to the brain hold. The Crux is finding the hidden crimps on the seam in order to get the brain. Nice grippy holds that feel sharp after climbing for a while.
Gerstle Cove Roof,4,overhanging,steep,Start as deep in the cave as you can. Move out the roof and up the flake on the face.     Great roof and face climbing.
Emerald Urchin,5,overhanging,steep,Start as deep as you can and come straight out and up the face.
V0,0,vertical,face,Nice warm up.
Blockhead,3,overhanging,steep,"One of the most amazing boulder problems I have ever done. An absolute classic through and through. Start on pockets on the face, move up into the corner, then over the big roof."
Barnacle Bill,4,vertical,crack,Start on the pockets and go straight up. Using the crack on the right at all seemed to make it significantly easier.
Mini Corner,0,overhanging,mantle,Sit start in mini corner climb up to the beginning of sloper lip and mantle.
Baked Potato traverse,3,vertical,traverse,Sit start on right side in the mini corner and climb up to and traverse the textured lip to the far left.
Baked Potato mantle,4,overhanging,mantle,Tough mantle on the middle of the boulder. Mantle the sloper lip! Aboutb10 feet left of the easy mantle on the V0 problem.
Ghost Dance,11,overhanging,face,Highball slightly overhanging face - possible to top rope from tree anchor.
Fort Rosstafarian,6,overhanging,face,"Start on a bulbous jug blackened by shoe rubber, navigating past an undercling, crimps, and two big moves to an easy top out 20' above the sandy landing. A high start at the crimps is possible with extendo-legs or a pad stack."
Living a Dream,6,overhanging,steep,"Stand start on overhanging side of the right arete as high up as you can reach on several pads.  Lower starts are different problems, but the ""normal"" stand start at high sand goes at about V7."
Rossta Dreams stand Living a Nightmare sit,7,overhanging,traverse,"the bomb dizzle fo shizzle my nizzle . . sit start ""fort rossta"" then traverse right into ""living a dream""!"
Living La Vida Loca,8,overhanging,steep,the original low arete sit start to living a dream.
Flying Monkey,9,overhanging,dyno,An eliminate of Fort Rossta. Climb up to the shelf and dyno to the ledge.
Grand Finale aka Relentless,10,overhanging,steep,the lowest possible sit start down and left of the start for living la vida loca - one of the most bad ass lines on the coast!
Call of the Wild,3,vertical,face,stand start on horizontal jug on right side of main face
Love and Hate,4,overhanging,technical,"Climb below the arete of Love starting on small hands and moving right to left, finishing into Hate (V2).The arete of Love is off.      It's tempting to try and move up in the middle, but there's no where to move up to!  This scrunchy problem will annoy, frustrate and cramp, but it's an excellent problem."
Hide,3,overhanging,traverse,Start on the obvious rail on the far right of the boulder. Traverse left along the crack and finish into Bunchgrass. The lip of the boulder is off.
Sun God (sit),7,overhanging,traverse,low left arete sit traverses right and up into face climbing topout.
Booger Finger,3,overhanging,traverse,Overhanging start to a traverse going right.
Favors Undertaking,2,vertical,technical,"Semi highball corner. Edges, footwork. You can exit early left, or go straight up."
Passage,3,overhanging,traverse,"Route is located on the north side (facing downhill) of the Upper Saddle Boulder. Start on the left side of the face and traverse to the right, staying low. The crux is moving up from a large pinch to the ""Big Horn"" located on the knife edge arete(Rump Roast). Moving up onto the north face early makes this problem an easy V2.    It is easily the best climb in the saddle boulder. Loads of heel hooks in the beginning section with bad food holds below the shelf, and becomes more over hang when at crux move to the Big Horn, then ease off on the arete.     Problem is in the shade all day!"
Saddle Sore,4,overhanging,steep,"Wedge yourself in under the center of the overhang on the North face of the lower Saddle Boulder. A few desperate moves getting out of the overhang and onto the blunt arete, then manage your pump while you pull through overhanging jugs to the top. Most people don't start this problem as a true sit start and there are tons of potential eliminates both left and right. Basically, this is the obvious, natural way to claw yourself out from under the overhang."
Bitch Ass Whiney Ho,6,vertical,traverse,Start on the Right side of the South face and traverse left through quickly diminishing jugs and onto some desperate razor sharp crimps. Pull around the arete and continue along the vertical face until the boulder runs out. Always stay low and off the top holds of the boulder.
Gimme My Forty Sucka,0,vertical,crack,Gimme My Forty Sucka is the obvious crack that ascends the East face of the Hidden Boulder. It follows a slightly diagonal seam that starts about 6 feet off the ground and climbs through good lockers and edges with good feet if you spend the time to look for them. The rock is some of the most solid around so not much to worry about there but it's still a good way to scare yourself.
Brass Monkey,2,vertical,technical,Climb the obvious highball arete left of Give Me my Forty Sucka. There is a sit start that adds a few moves but most people start on the obvious jugs.    Slap your way up the arete to the unnerving topout. Hidden crimps and a bit of moss at the top deteriorate the psyche when scratching your way over the lip of this one. A stack of pads is rarely wavered on this classic highball.
Urban Myth,2,vertical,traverse,Awesome left to right traverse on big slopers.    Easy to go up early on big holds before the right arête.    Try and stay low the entire way to the arête and finish with a boulder beneath you. Feels way harder this way but more fun.
Natural Disaster,3,vertical,face,"Starts about 8 feet left of the arete on the Hidden boulder.  Natural Disaster used to be a potential natural disaster in the making... the problem is pretty highball, and the crux is mostly figuring out the beta on the upper portion of the climb. However, the topout also used to be quite hollow and loose making for an uncontrollable potential disaster for an unsuspecting patron who just pulled down a little too hard.    That threat is gone now as the topout has purged itself leaving a large scar in it's wake. Natural Disaster now climbs pretty much strait up and tops out on the very left of this scar. A low start and some decent crimps set you up with questionable feet as you search for the last inconspicuous hold to get you over the top. The crux is definitely at the top still giving homage to the name ""Natural Disaster""."
The 40 oz Traverse,6,vertical,traverse,"Start just right and around the corner of ""gimme my forty sucka"" and traverse left around the arete and uphill in the middle of the boulder using all holds and ending by topping out on the last possible route. - Classic!"
Space Lord,0,slab,face,"On the west facing side of the Mother Boulder is a flat less than vertical face. There are many holds and ways one could go, but it's more or less strait up the center of the face. The crux is getting off the ground and established on the wall. The higher you climb the better the holds get until you're topping out on jugs. This makes the route popular for those who are looking to train their heads more than those looking to pull down hard. No moves harder than 5.9"
Mother Nature,1,vertical,face,"Mother Nature climbs up an astheticly pleasing arete on giant square cut holds, pockets and crimps with a thought provoking topout high above the dirt. Which has sent more than one climber, highly confident in climbing V1 boulder problems on a despirate retreat.     There is a sit start which adds a couple of very powerful, thin moves of V4 to the start for a more challanging approach."
Global Warning,3,overhanging,technical,"Sit start and pull your way up straddling the big arete on the Mother Boulder. Good crimps, edges and maybe even a heal scum bring you up this daunting route. Stay left out of the broken area that leads off right to easier ground and attack the top of the arete directly. A good three finger pocket rest can be found just before committing to the topout which is not as hard as it looks.     Alot of loose rock was cleaned from just below the top. Stay left on the true arete from this cleaned area for the original version or go right climbing through the cleaned area and exiting up big jugs at the top of Space Lord should you suddenly not feel up to it.     This is a highball route and the name is an indication of that. So watch out for that gigantic rock (earth) if you think you're going to fall from the top of this one."
Smoke Pot Row,4,vertical,technical,"If you like thin micro edging, this route is for you. Sit start and lieback/crimp your way up a right leaning rail like series of holds before exiting onto the thin face to the right. Continue across the short face on dime edges until you can reach up and slap your way around the rounded, nearly hold less corner to finish on the low angle side of Scotts Rock. Best to have this one totally wired if you're going to be attempting Scotts Traverse. You'll be doing it with a serious pump and it's heartbreaking to fall this far into the trip."
Scott's Traverse,9,overhanging,traverse,"Traverse the entire boulder starting on a small rounded rock pedestal left of Coulda been Jimi's. Drop down almost immediately and stay fairly low the entire way. Once you reach the crack (you should still be really low to the ground) pull through the semi short but stout crux and reach for some thank god jugs rounding the corner. It's not over yet as now you must drop back down to a series of moves up a right leaning ramp/rail and commit to the final 8 ft of micro crimps and blisteringly thin feet of Smoke Pot Row. A slightly ascending brutally thin and sustained V4 traverse with a rounded desperate slap fest exit on the South (low angle) side of the boulder. Best of luck!    There is a V7 variation that is mostly the same but takes the hardest moves in the Crux out. Follow the same traverse from the start, but at the crack (Jimmi's Butt Crack) climb up and use the rounded rail and better holds above to aid your scamper across the steep face before dropping back down to round the corner. You still gotta finish on Smoke Pot Row V4 though. Don't cheat yourself..."
Ashes in the Wake,7,overhanging,traverse,"Start on an obvious low two hand match on the far left edge of the boulder. Traverse the entire boulder to the right staying at least 6 inches to a foot below the jugs near the lip of the boulder. This seemingly holdless variation to the traverse requires finding all the small, often sharp or bleak holds and dialing in the sequence before sending this super sustained enduro test piece. A good route to work on  when taking a break from working the near by Scotts traverse as it's a short step down in difficulty, but not endruance. Named after a small fire swept through the area a day or two after the FA."
The Bulge,3,overhanging,dyno,Start on good edges and pull onto desperate sloapers and side pulls till you can make a frantic lunge for the rounded top. Short but stout.
Bloody Madness,3,overhanging,steep,Sit start just left of the center of the overhanging face - or: stand start= V2
Stoned Dangler,5,overhanging,traverse,"A pumpy traverse that starts to the far right side of the Boulder of Bloody Madness on an obvious two handed, chest height rail just around the corner. Drop down and begin a sequential and pumpy traverse which quickly rises up to an obvious rail and your first rest. Now gain access into the long horizontal crack system that splits the boulder and fight the pump all the way across the face until you end up on the large juggy moves on the far left side.     You can give up there or go for the glory by climbing up the juggy overhanging arete above to the top of the boulder for the real finish."
Wildside,4,overhanging,traverse,"Start on the Right arete of the Wildside boulder (where Underworld starts) and traverse up and across the face to the left on a wildly overhanging face full of crimps, pinches and jugs. Finish on the left side of the boulder by climbing up and over the lip."
